facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
St Mary Health Centre (Kiserian),15652,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-1.4317268,36.6823894,Kajiado,Operating
Hope Nursing Home,16724,Comprehensive Health Centre,Private,-1.6415844,36.7524656,Kajiado,Operating
Meds Pharmaciticals Ongata Rongai,19176,Pharmacy,Private,-1.39574,36.76394,Kajiado,Closed
Jamii Medical Clinic (Namanga),14591,Medical Clinic,Private,-2.54851,36.79783,Kajiado,Operating
3Kl Maternity \u0026 Nursing Home,18393,Nursing Homes,Private,-1.3757,36.72277,Kajiado,Closed
Garlands Medical Clinic,19079,Medical Clinic,Private,-1.38652,36.75423,Kajiado,Non-Operational
Afya Mashinani  Mc,22539,Medical Clinic,Private,-0.5304117,36.9428683,Nyeri,Operating
Mucharagedispensary,23094,Dispensary,Public,-0.5795648,36.8578229,Nyeri,Operating
Mission Medical Clinic (Bahari),11623,Medical Clinic,Private,-3.63115,39.85135,Kilifi,Operating
Mtaani Clinic,11663,Medical Clinic,Private,,,Kilifi,Operating
Oasis Specialist Hospital,20619,Primary care hospitals,Private,-0.6574553,34.7700505,Kisii,Operating
Nyaore Dispensary,17714,Dispensary,Public,-0.60012,34.7796,Kisii,Operating
Matongo Medical Clinic,13792,Medical Clinic,Private,-0.6213,34.7213,Kisii,Operating
Agakhan Clinic (Kisii),21029,Medical Clinic,Private,-0.6574391,34.7709286,Kisii,Operating
Bouti Dispensary,20112,Dispensary,Public,-0.664662,34.776032,Kisii,Operating
Orthodox Maternity and Health Centre,17395,Basic Health Centre,Faith-Based,-1.235625,36.59828,Kiambu,Operating
St Lukes Medical And Diabetes Clinic,22108,Medical Clinic,Private,-1.031624,37.0723128,Kiambu,Operating
Gikambura Medcare Clinic,23805,Medical Clinic,Private,-1.2827005,36.6456561,Kiambu,Operating
Thika Heart Centre,22199,Medical Clinic,Private,-1.031726,37.074843,Kiambu,Operating
Grace Memorial Clinic,21754,Medical Clinic,Private,-1.031726,37.0748342,Kiambu,Operating
Bofu Dispensary,11253,Dispensary,Public,-3.98008,39.43351,Kwale,Operating
Mtaa Dispensary,11662,Dispensary,Public,-4.003264,39.341098,Kwale,Operating
Mackinon Road Dispensary,11531,Dispensary,Public,-3.72919,39.04021,Kwale,Operating
Ndavaya Health Centre,11701,Basic Health Centre,Public,-4.25708,39.16647,Kwale,Operating
Bondeni Medical Clinic,23902,Medical Clinic,Private,-4.2993933,39.5636157,Kwale,Operating
Sharons Medical Clinic,23670,Medical Clinic,Private,-4.13774607,39.314217,Kwale,Non-Operational
Kinondo Kwetu Medical Clinic(Shimbahills),24967,Medical Clinic,Private,-4.36766,39.412344,Kwale,Operating
Diani Beach Hospital( Nhif) Clinic,24160,Medical Clinic,Private,-4.2898509,39.5537626,Kwale,Operating
Rekeke Model Health Centre,17114,Basic Health Centre,Public,-3.4280961,37.733262,Taita Taveta,Operating
Trans Nzoia Wellness Centre (Neighbours In Action Kenya),21747,VCT,Public,1.01502,35.000709,Trans Nzoia,Operating
Saboti Nursing Home,22600,Medical Clinic,Private,0.936751,34.838131,Trans Nzoia,Operating
Egetuki Medical Clinic (Gucha),13539,Medical Clinic,Private,-0.8318858,34.6856894,Kisii,Operating
Mogweko Dispensary,26220,Dispensary,Public,-0.8392363,34.9172577,Kisii,Operating
Ol-Malaika Health Centre,15413,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-1.5659611,36.17791401,Kajiado,Operating
Irmarba Dispensary,21430,Dispensary,Public,-2.266667,36.716667,Kajiado,Operating
Wama Nursing Home,15767,Nursing Homes,Private,-1.3964983,36.762119,Kajiado,Operating
Kitengela Medical Services Kajiado,18976,Medical Center,Private,-1.838835,36.79222,Kajiado,Operating
Geteri Dispensary,13568,Dispensary,Public,-0.8985797,34.9252499,Kisii,Operating
Friends Kiamokama Dispensary,22635,Dispensary,Public,-0.8143082,34.8662179,Kisii,Operating
Kyazabe Medical Clinic,18168,Medical Clinic,Private,-1.14085201,37.446175,Machakos,Operating
Kadafu Medical Clinic,12123,Medical Clinic,Private,-1.428314,37.689177,Machakos,Operating
Kapunyany Dispensary,16737,Dispensary,Public,1.26682,35.86432,Baringo,Operating
Kamurio Dispensary,14678,Dispensary,Public,1.23128,35.97148,Baringo,Operating
Matuu Cottage Clinic,12487,Medical Clinic,Private,-1.138099,37.514611,Machakos,Operating
Tumaini Medical Clinic (Yatta),18710,Medical Clinic,Private,-1.174085,37.446175,Machakos,Operating
Tekelza Dice Kisii(Lvct),20408,Medical Clinic,Public,-0.65796,34.77228,Kisii,Operating
Peruja Hospital,21820,Primary care hospitals,Private,-0.59389,34.74076,Kisii,Operating
Tumaini Welliness Centre,20437,Medical Clinic,Private,-0.65824,34.77168,Kisii,Operating
St Kizito Mission,12757,Dispensary,Kenya Episcopal Conference-Catholic Secr,-1.06902,37.42368,Machakos,Operating
NYS Dispensary (Mavoloni),12686,Dispensary,Public,-1.08167,37.429217,Machakos,Operating
The Mediance Nursing Home,12490,Basic Health Centre,Private,-1.136514,37.551505,Machakos,Operating
Tana Medical Clinic (Yatta),12786,Medical Clinic,Private,-1.144099,37.534611,Machakos,Operating
Sawa Ikombe Medical Clinic,19201,Medical Clinic,Private,-1.29905,37.67606,Machakos,Operating
NYS (National Youth Service) Dispensary Yatta,10816,Dispensary,Public,-1.14856,37.39639,Machakos,Operating
Nthungululu Dispensary,17213,Dispensary,Public,-1.1026909,37.44266,Machakos,Operating
Mbembani Dispensary,12498,Dispensary,Public,-1.07682,37.500868,Machakos,Operating
Ndalani Dispensary,12635,Dispensary,Public,-1.097132,37.484992,Machakos,Operating
Mutethya Medical Clnic,12585,Medical Clinic,Private,-1.184057,37.446086,Machakos,Operating
Kithimani Medical Clinic,12358,Medical Clinic,Private,-1.184085,37.446175,Machakos,Operating
MCF Yatta,19182,Dispensary,Public,-1.195085,37.446175,Machakos,Operating
Mcf Ndalani,19187,Medical Clinic,Private,-1.103671,37.39003,Machakos,Operating
Kalukuni Mission Dispensary,20733,Dispensary,Kenya Episcopal Conference-Catholic Secr,-1.216541,37.500013,Machakos,Operating
Maiuni Dispensary,19414,Dispensary,Public,-1.194366,37.579583,Machakos,Operating
Mwanainchi Medical Clinic,19190,Medical Clinic,Private,-1.130099,37.534611,Machakos,Operating
Nina Slopes Medical Centre,21327,Medical Clinic,Private,-0.41107,37.44877,Embu,Operating
Katangi Medical Clinic,19196,Medical Clinic,Private,-1.409964,37.699925,Machakos,Operating
Ngumbulu Dispensary,19415,Dispensary,Public,-1.37143,37.69853,Machakos,Operating
Lamba Medical Clinic,12424,Medical Clinic,Private,-1.409314,37.689177,Machakos,Operating
Kathangari CFW Clinic,19227,Medical Clinic,Private,-0.47199,37.44195,Embu,Operating
Ivutini Dispensary,21440,Dispensary,Public,-1.6545111,37.302701,Machakos,Operating
Kariobangi South Primecare Health Services,26335,Medical Clinic,Private,-1.2667692,36.8854624,Nairobi,Operating
Don Bosco Clinic,11987,Dispensary,Faith-Based,-0.5843,37.64728,Embu,Operating
Kirie Mission Clinic,12334,Dispensary,Faith-Based,-0.57953,37.78084,Embu,Operating
Siakago Clinic,12733,Medical Clinic,Private,-0.58005,37.6418,Embu,Operating
Lasida Clinic,12425,Medical Clinic,Private,-0.58005,37.6418,Embu,Operating
Mowlem Community Clinic,26337,Medical Clinic,Private,-1.2569279,36.9096044,Nairobi,Operating
Queens \u0026 Kings Health Centre,19906,Medical Clinic,Private,-0.57839,37.63431,Embu,Operating
Agro Chemical Dispensary,19815,Medical Clinic,Private,-0.1518,35.17875,Kisumu,Operating
County Gate Medical Clinic,20734,Medical Clinic,Private,-1.144844,37.54683,Machakos,Operating
Dr Mutuma Medical Clinic,11989,Medical Clinic,Private,-1.41142,37.69853,Machakos,Operating
Hope Medical Clinic Yatta,19649,Medical Clinic,Private,-1.139429,37.446771,Machakos,Operating
Irondi Dispensary,13621,Dispensary,Public,-0.786141,34.878746,Kisii,Operating
Machakos County Beyond Zero Mobile Clinic,21253,Medical Clinic,Public,-1.52043,37.26652,Machakos,Operating
Alhidaya Medical Clinic,19031,Medical Clinic,Private,,,Wajir,Non-Operational
Iluvya Dispenasary,18586,Dispensary,Public,-1.54627,37.27461,Machakos,Operating
Al-Haqq Medical Clinic,13278,Medical Clinic,Private,,,Wajir,Non-Operational
Al-Furaqan Clinic,13276,Medical Clinic,Private,,,Wajir,Non-Operational
Highway Clinic (Wajir East),13363,Medical Clinic,Private,,,Wajir,Operating
Afya Medical Clinic and Nursing Home (Wajir East),13270,Nursing Homes,Private,,,Wajir,Non-Operational
Seretion Dispensary,16730,Dispensary,Public,1.02916,35.95991,Baringo,Operating
Barwako Medical Centre,13301,Medical Center,Private,,,Wajir,Operating
Liban Pharmacy,13395,Medical Clinic,Private,,,Wajir,Non-Operational
Wajir East  nomadic clinic,21932,Dispensary,Public,,,Wajir,Operating
Konton Dispensary,19150,Dispensary,Public,2.156267,40.75577,Wajir,Operating
Timiza Medical Centre,21685,Medical Clinic,Private,-1.38842,36.9508807,Machakos,Operating
Bahati Tassia Medical Centre,23718,Medical Clinic,Private,-1.307486,36.9045524,Nairobi,Operating
Chakama Dispensary,11276,Dispensary,Public,-3.122345,39.63333,Kilifi,Operating
Oasis Heath Doctors Plaza Eldoret,26204,Medical Center,Private,0.513789,35.284279,Uasin Gishu,Operating
Jahmii Kipawa Medical Centre,12986,Medical Center,Private,-1.25236,36.8823,Nairobi,Operating
Isumba Dispensary,19991,Dispensary,Public,0.242118,34.639585,Kakamega,Operating
Iresuki Dispensary,25778,Dispensary,Public,2.996265,40.99857456,Mandera,Operating
Kaibu Integrated Medical Clinic,26343,Medical Clinic,Private,0.24767598,37.924095,Meru,Operating
Jacaranda Stedcare Medical Clinic,26197,Medical Clinic,Private,0.49083,35.26269,Uasin Gishu,Operating
Kam Health Care Services,26208,Medical Clinic,Private,-1.2845909,36.8236673,Nairobi,Operating
St Consolata Clinic,14105,Medical Clinic,Private,,,Kisumu,Operating
Ambaaru Medical Clinic,26344,Medical Clinic,Private,0.2159347,37.944679,Meru,Operating
KARI Dispensary,13005,Dispensary,Public,-1.217199,36.647534,Kiambu,Operating
Hapex Manyatta Medical Centre Kisumu,23810,Medical Clinic,Private,-0.08364,34.78375,Kisumu,Operating
Medicross Clinic,23222,Medical Clinic,Private,-0.1057,34.75302,Kisumu,Operating
Skyteam Medical Clinic,23910,Medical Clinic,Private,-0.14096,34.735666,Kisumu,Operating
Ahero Annex Healthcare Ltd,23327,Medical Clinic,Private,-0.17458,34.91873,Kisumu,Operating
Iris Eye Clinic Kisumu,22334,Medical Clinic,Private,-0.10459,34.75315,Kisumu,Operating
Rapha Healthcare Centre,22336,Medical Center,Private,,,Kisumu,Operating
Nyalunya Community Nursing Home,22220,Nursing Homes,Private,,,Kisumu,Operating
Bridge Medical Clinic,23893,Medical Clinic,Private,-0.06102,34.78628,Kisumu,Operating
Kosawo Dispensary,22063,Dispensary,Public,-0.08911,34.78156,Kisumu,Operating
Gramy Medical Clinic,24018,Medical Clinic,Private,-0.1032,34.75937,Kisumu,Operating
Nyaguda Medical Centre,24064,Medical Center,Private,-0.384158,34.888553,Kisumu,Operating
Hope For Widows and Children Foundation(Town Clinic),24481,Medical Clinic,Faith-Based,-0.10029,34.75401,Kisumu,Operating
Home Grown Medical Center,24216,Medical Clinic,Private,-0.13549,34.83342,Kisumu,Operating
Medirel Medical Centre,24440,Medical Clinic,Private,-0.07396,34.781231,Kisumu,Operating
Medileads Laboratories \u0026Clinic,24606,Medical Clinic,Private,-0.10078,34.75128,Kisumu,Operating
Gentle Care Dental Clinic,23973,Dental Clinic,Private,-0.10029,34.75401,Kisumu,Operating
Sabatia Eye Hospital Kisumu Clinic,24451,Medical Clinic,Faith-Based,-0.1068,34.75649,Kisumu,Operating
Nephrology And Hypertension Associates LTD,24501,Medical Clinic,Private,-0.114099,34.756089,Kisumu,Operating
Nissi Medical Centre,24729,Medical Center,Private,-0.15038,34.82596,Kisumu,Operating
Boyani Disp,26297,Dispensary,Public,-4.297475,39.482818,Kwale,Operating
Tora Dental Clinic,24707,Dental Clinic,Private,-0.10488,34.75271,Kisumu,Operating
Masala Healthcare Services Ltd,24708,Medical Center,Private,-0.1013948,34.7530315,Kisumu,Operating
Kisumu Dental Centre,24747,Medical Clinic,Private,-0.099962,34.750052,Kisumu,Operating
Nyanza Royal Family Hospital,24442,Medical Center,Private,-0.26495,34.97278,Kisumu,Operating
Peter Plumb Harmony Medical Clinic,24817,Medical Clinic,Private,-0.02615,34.79221,Kisumu,Operating
Jobefar Medical Centre,24824,Medical Clinic,Private,-0.112991,34.768645,Kisumu,Operating
Angeline Health Care,24949,Medical Clinic,Private,-0.096917,34.77879,Kisumu,Operating
Dalcoo Medical Centre(Kisumu Central),24971,Medical Center,Private,-0.085728,34.778065,Kisumu,Operating
Fairmont Hospital,24940,Primary care hospitals,Private,-0.084533,34.765837,Kisumu,Operating
NICE VEEW,24335,Medical Center,Private,-0.2345317,34.21317,Siaya,Operating
Junction Clinic,17729,Medical Clinic,Private,-0.06117,34.16563,Siaya,Operating
Nanasi Clinic,26185,Medical Clinic,Private,-1.14819,37.54693,Machakos,Operating
Macho Medical Center,26209,Medical Clinic,Private,-1.26418,36.920509,Nairobi,Operating
Anfac Nursing Home,23682,Medical Clinic,Private,-0.4716354,39.652206,Garissa,Operating
Al-Zak Medical Clinic,25753,Medical Clinic,Private,-4.012677,39.682056,Mombasa,Operating
Aga khan Hospital-Nyali,25180,Medical Center,Private,-4.0217005,39.7187946,Mombasa,Operating
Ankara Medical Centre,22963,Medical Clinic,Private,-0.45139428,39.64577064,Garissa,Operating
Finlays Lemotit Dispensary,26588,Dispensary,Private,-0.125697,35.529118,Kericho,Operating
Maingate Health Services,26198,Medical Clinic,Private,-1.10137,37.0135,Kiambu,Operating
Al Ibraheem Therapeutic Limited,26172,Medical Clinic,Private,-0.4510839,39.6463233,Garissa,Operating
Tudor Health Care Magongo,26190,Medical Clinic,Private,-4.029005,39.6156612,Mombasa,Operating
Tudor Health Care Ltd Miritini,26189,Medical Clinic,Private,-4.010239,39.5806691,Mombasa,Operating
Mugutha (SDA) Dispensary,26248,Dispensary,Seventh Day Adventist,-1.11197,36.95279,Kiambu,Operating
Tigo Dispensary,26041,Dispensary,Public,3.0931014,38.2540107,Marsabit,Operating
Stom Medical Centre,22861,Medical Clinic,Private,0.114121,34.103632,Siaya,Non-Operational
karandi Health care Clinic,26826,Medical Clinic,Private,0.02642,36.79917,Laikipia,Operating
Nomad Dental Centre,26159,Dental Clinic,Private,0.517972,35.2776388,Uasin Gishu,Operating
Mtwapa Creek,26295,Medical Clinic,Private,-3.9402172,39.7451285,Kilifi,Operating
Port Florence Community Hospital,26149,Medical Clinic,Public,-0.17476,34.92429,Kisumu,Operating
The Life Gate Health Care Clinic,26148,Medical Clinic,Public,-0.17205,34.92226,Kisumu,Operating
Hamdan Medical Clinic,26171,Medical Clinic,Private,-0.4375215,39.6418401,Garissa,Operating
Living Room International,24724,Primary care hospitals,Faith-Based,0.49022076,35.33021903,Uasin Gishu,Operating
Joeton Medical Clinic,26258,Medical Clinic,Private,-1.20653,36.78615,Kiambu,Operating
Kipsigon (FGC) Health Centre,15952,Basic Health Centre,Christian Health Association of Kenya,0.83183,34.55984,Bungoma,Closed
St. Andrews Medical Clinic,24461,Medical Clinic,Private,0.7883066,34.9905066,Bungoma,Operating
Domiciliary Health Care Medical Clinic,22027,Medical Clinic,Private,0.79745001,34.66666001,Bungoma,Closed
Spacecare Health Centre \u0026 Maternity,13212,Basic Health Centre,Private,-1.2880552,36.7332954,Nairobi,Operating
Pascal Kip Health Diagnostics,26112,Medical Clinic,Private,-1.247262,36.87464,Nairobi,Operating
Mediwell Healthcare,26066,Medical Clinic,Private,0.0576433,37.6549132,Meru,Operating
Meru Doctors Plaza Ltd,26067,Primary care hospitals,Private,0.0576433,37.6419257,Meru,Operating
El Shaddai Medical Clinic,26088,Medical Clinic,Private,0.94098,34.84497,Trans Nzoia,Operating
AL-zahrawi nursing  home,26070,Nursing and Maternity Home,Private,1.0067003,39.4922969,Wajir,Operating
Al Rashad Nursing Home,23834,Medical Clinic,Private,-0.4353327,39.6536139,Garissa,Operating
Lutasio Health Centre,25699,Basic Health Centre,Public,0.448069,34.5454751,Kakamega,Operating
Namasanda Health Centre,25698,Basic Health Centre,Public,0.430215,34.4944133,Kakamega,Operating
Cks Dialysis Centre Buruburu,26134,Dialysis Center,Private,-1.29442999,36.87698001,Nairobi,Operating
Equity Afia Meru,26099,Medical Clinic,Private,0.0634166,37.646224,Meru,Operating
Qorka Dispensary,26055,Dispensary,Public,3.4973102,36.7534313,Marsabit,Operating
Toricha Dispensary,26054,Dispensary,Public,3.3481301,37.721782,Marsabit,Operating
St James Opticals Clinic,21967,Medical Clinic,Private,0.565621,34.565621,Bungoma,Non-Operational
Tibazone Medical Centre,26138,Medical Clinic,Private,-1.2541419,36.6933401,Kiambu,Operating
Mayols Medical Clinic,10709,Medical Clinic,Private,-0.576781,37.1341,Nyeri,Non-Operational
Equity Afia Medical Clinic,25057,Medical Clinic,Private,-0.422384,36.9528936,Nyeri,Operating
Smith'S Medical Centre,26203,Medical Clinic,Private,-1.2448894,36.6631873,Kiambu,Operating
Family Care Eye Clinic,26039,Medical Clinic,Private,1.7470142,40.0583394,Wajir,Operating
Renassance International Limited Medical Clinic,26035,Dialysis Center,Private,0.038909,36.365774,Laikipia,Closed
Wajir Fokas Nursing Home,26049,Nursing Homes,Private,1.7642108,40.0634094,Wajir,Operating
Elbeso Dispensary,26040,Dispensary,Public,3.54975,36.9034783,Marsabit,Operating
Jekam Medical Centre,26127,Medical Clinic,Private,-1.2258576,36.921004,Nairobi,Operating
Chemolingot District Hospital,14321,Primary care hospitals,Public,0.98724,35.9877,Baringo,Operating
Matumani Mpya Medical Clinic,26139,Medical Clinic,Private,-3.55534,39.52359,Kilifi,Operating
Orahey Medical Clinic,13415,Medical Clinic,Private,,,Wajir,Non-Operational
Almiraj Mc,23874,Medical Clinic,Private,1.7521275,40.0490613,Wajir,Operating
Maaruf Med,24480,Medical Clinic,Private,1.750965,40.05691829,Wajir,Operating
Mama Gutha Medical Clinic,24531,Medical Clinic,Private,1.7350833,40.0534533,Wajir,Operating
Wajir Maternity And Nursing Home,24620,Primary care hospitals,Private,1.7402017,40.0495467,Wajir,Operating
Lifebridge Cottage Hospital,23853,Primary care hospitals,Private,-1.212967,36.889554,Nairobi,Operating
Equity Afia Githurai,26032,Medical Center,Private,-1.2001,36.9156,Nairobi,Operating
Family Access Medical Centre,26033,Medical Clinic,Private,-1.21115,36.89568,Nairobi,Operating
Noor Foundation Clinic,21919,Medical Clinic,Private,-3.8594484,39.7889984,Kilifi,Operating
North Shore Medical Centre,20319,Medical Clinic,Private,-3.9428433,39.7380667,Kilifi,Operating
Katsifitseni Dispensary,24121,Dispensary,Public,-3.0949697,40.0329374,Kilifi,Operating
The River Jordan Medical Centre Maungu,26047,Medical Center,Private,-3.5620789,38.7561101,Taita Taveta,Operating
The River Jordan Medical Centre Premier,26048,Medical Center,Private,-3.394832,38.5543332,Taita Taveta,Operating
Wajir West Roadside Medical Centre \u0026 Laboratory,26010,Medical Center,Private,1.7538817,40.036455,Wajir,Operating
Maxident Company Limited Clinic,26029,Dental Clinic,Private,0.513937,35.283537,Uasin Gishu,Operating
Kipwastuiyo Health Centre,14935,Basic Health Centre,Public,-0.61945,35.10999,Kericho,Operating
Cheboin Community Medical Clinic,23301,Medical Clinic,Private,-0.528712,35.128385,Kericho,Operating
Kipsigis Medical Clinic (Litein),24392,Medical Clinic,Private,-0.58062999,35.19100001,Kericho,Operating
Relsun Medical Clinic,23846,Medical Clinic,Private,-0.1636,35.591077,Kericho,Operating
Pearl White Dental Care LTD,22909,Medical Clinic,Private,-0.3695135,35.2833239,Kericho,Operating
Al-Raheem Medical Centre,26004,Medical Center,Private,3.182645,40.8681765,Mandera,Operating
Sanoptics Eye Care,24225,Medical Clinic,Private,1.093007,36.6965972,Samburu,Operating
Kapsimatwo Central Clinic,25608,Medical Clinic,Private,0.105067,35.18421,Nandi,Operating
Scharts Medical Center,25797,Medical Clinic,Private,-4.17488926,39.4999467,Kwale,Operating
Jakaba Medical Clinic (Maryango),25791,Medical Clinic,Private,-3.5603543,39.518614,Kilifi,Operating
Wajir Central Nursing Home,26005,Nursing Homes,Private,1.7505875,40.0569866,Wajir,Operating
Kijanaheri Medical Clinic (Marereni),25999,Medical Clinic,Private,-2.86422311,40.1464852,Kilifi,Operating
Figo Care Plus(K)Limited,26042,Medical Clinic,Private,-1.26248,36.82234,Nairobi,Operating
Astradental Services,26141,Medical Clinic,Private,-1.26445,36.80474,Nairobi,Operating
Bloom Health Care,26022,Dialysis Center,Private,-1.5201252,37.2691462,Machakos,Operating
Jafasons Medical Clinic,23851,Medical Clinic,Private,1.066768,38.6663,Isiolo,Operating
CKS Dialysis Centre Pangani,26013,Dialysis Center,Private,-1.2680305,36.8379449,Nairobi,Operating
Ropas Medical Clinic,26016,Medical Clinic,Private,-1.306188,36.914722,Nairobi,Operating
Iftin Sub-District Hospital,13369,Primary care hospitals,Public,-0.47579,39.65659,Garissa,Operating
Al-Amannah Hospital,25979,Primary care hospitals,Private,1.7415001,40.0554934,Wajir,Operating
Lymosa Medical Centre,24572,Medical Clinic,Private,-1.170242,36.8275314,Kiambu,Operating
Edison Twagiramungu,23892,Medical Clinic,Private,-1.0587179,37.1078565,Kiambu,Operating
Dr Gachiri,10121,Medical Clinic,Private,-1.02794,37.0685,Kiambu,Operating
Dr Wanjohi,10156,Medical Clinic,Private,-1.02794,37.0685,Kiambu,Operating
Dr Mukui,10139,Medical Clinic,Private,-1.02794,37.0685,Kiambu,Operating
Asantey Clinic,10038,Medical Clinic,Private,-1.0349,37.0768,Kiambu,Operating
Dr Nguhiu,10148,Medical Clinic,Private,-1.02794,37.0685,Kiambu,Operating
Dr Mulingwa,10142,Medical Clinic,Private,-1.03633,37.07595,Kiambu,Operating
Netcare Health Services Clinic,23684,Medical Clinic,Private,-1.057568,37.024757,Kiambu,Operating
Mac Dental Clinic,23032,Medical Clinic,Private,-1.0293336,37.0722827,Kiambu,Operating
Mutunga Diagnostic Center Limited,23065,Radiology Clinic,Private,-1.030097,37.0733083,Kiambu,Operating
Horizon Medicare,23066,Medical Clinic,Private,-1.0308255,37.0781916,Kiambu,Operating
The International Clinic,23226,Medical Clinic,Private,-1.03073642,37.073582,Kiambu,Operating
Dr Waihenya,10155,Medical Clinic,Private,-1.02794,37.0685,Kiambu,Operating
Soweto Medical Centre,22281,Medical Clinic,Private,-1.072941,37.095414,Kiambu,Operating
Dr Kariuki,10126,Medical Clinic,Private,-1.02794,37.0685,Kiambu,Operating
Catmag Medical Centre,19919,Medical Clinic,Private,-1.17504,36.7553,Kiambu,Operating
Graceful Medicare,23694,Medical Clinic,Private,-1.0393445,37.0389512,Kiambu,Operating
Medanta Africare Thika,23732,Medical Clinic,Private,-1.03045421,37.0709436,Kiambu,Operating
Thika Eye Clinic,24244,Medical Clinic,Private,-1.031234,37.07531766,Kiambu,Operating
Citamed Family Health Clinic,24292,Medical Clinic,Private,-1.0580868,37.1103667,Kiambu,Operating
Thika Dental Centre,24245,Medical Clinic,Private,-1.0313201,37.0742671,Kiambu,Operating
Ronro Eye Care Centre,24514,Medical Center,Private,-1.02794,37.0685,Kiambu,Operating
Meah Clinical and Laboratory Services,24446,Medical Clinic,Private,-1.0573376,37.1103748,Kiambu,Operating
Proactive Dental Centre,24390,Medical Clinic,Private,-1.0282218,37.0767847,Kiambu,Operating
Euphrates Medical Clinic,24512,Medical Clinic,Private,-1.0577642,37.109272,Kiambu,Operating
Nomad Dental Clinic,24663,Dental Clinic,Private,-1.03103004,37.07177,Kiambu,Operating
Anams Plus Dental Services,24833,Medical Clinic,Private,-1.0778308,37.1008932,Kiambu,Operating
Texas Medical Centre,24580,Medical Clinic,Private,-1.21410727,36.922999,Kiambu,Operating
B.A.T  Company Clinic,24621,Medical Clinic,Private,-1.0530987,37.1087366,Kiambu,Operating
Kvm Company Clinic,24619,Medical Clinic,Private,-1.0537848,37.09003,Kiambu,Operating
Kimunyu (PCEA) Dispensary,10612,Dispensary,Christian Health Association of Kenya,-1.0343,36.9217,Kiambu,Operating
Gathanje Medical Clinic,24602,Medical Clinic,Private,-1.090175,36.782965,Kiambu,Operating
Mediscan Diagnostic Centre,24680,Medical Clinic,Private,-1.030191,37.074427,Kiambu,Operating
Bucerp Medical Clinic,24679,Medical Clinic,Private,-1.0778308,37.1008932,Kiambu,Operating
The Karen Hospital Thika branch,24744,Medical Center,Private,-1.0293177,37.0714738,Kiambu,Operating
Canan Medical Clinic,10080,Medical Clinic,Private,-1.06743,37.02279,Kiambu,Operating
Blue Ridge Medical-Thika,24654,Medical Center,Private,-1.03102,37.07177,Kiambu,Operating
Hope Community VCT,12970,VCT,Faith-Based,,,Kiambu,Closed
Heritage Medical Clinic,17364,Medical Clinic,Private,-1.19994,36.65497,Kiambu,Closed
Neorao Medical Clinic,25955,Medical Clinic,Private,-0.045539,34.643453,Kisumu,Operating
Meta Medicare Center,25965,Medical Clinic,Private,0.44765,35.24215,Uasin Gishu,Operating
Dental Care Limited Cbd,26014,Dental Clinic,Private,-1.2848071,36.8240109,Nairobi,Operating
Smartsmile Dental Care Clinic,26015,Dental Clinic,Private,-1.2861991,36.8266364,Nairobi,Operating
Kangu Dispensary,10471,Dispensary,Public,-0.57092,37.35595,Kirinyaga,Operating
Daraja Medical Centre-Annex,25951,Medical Center,Private,-0.69261,34.77589,Kisii,Operating
Nzalae Dispensary -Kitui West,20920,Dispensary,Public,-1.18345,37.82128,Kitui,Non-Operational
Shamaal Hospital,24255,Primary care hospitals,Private,3.938178,41.862428,Mandera,Operating
Riobara Dispensary,22458,Dispensary,Public,-0.787536,34.819128,Kisii,Operating
Keeyani Dispensary,22634,Dispensary,Public,-0.899285,34.94573,Kisii,Operating
Riverside Medical Clinic,24058,Medical Clinic,Private,-0.7950459,34.7251532,Kisii,Operating
Erick Mokua Eye Clinic,24103,Medical Clinic,Private,-0.65132,34.77133,Kisii,Operating
Ikorongo Dispensa,22632,Dispensary,Public,-0.883566,34.99758,Kisii,Closed
New Era Medical,24700,Medical Clinic,Private,-0.657979,34.770842,Kisii,Operating
Care And Cure Hospital,24483,Primary care hospitals,Private,-0.654768,34.765969,Kisii,Operating
Aries Clinic Ltd,24438,Medical Clinic,Private,-0.657932,34.771906,Kisii,Operating
Ibencho Advent Hope Medical Clinic,24059,Medical Clinic,Private,-0.7949209,34.7250903,Kisii,Operating
Maryland Medical Centre,24437,Medical Clinic,Private,-0.651381,34.770757,Kisii,Operating
Milestone Medical Centre,24348,Medical Clinic,Private,-0.65171,34.77187,Kisii,Operating
Bozongo Medical Clinic,24366,Medical Clinic,Private,-0.651718,34.770668,Kisii,Operating
Gynocare Kisii,23961,Primary care hospitals,Private,-0.6646621,34.7760321,Kisii,Operating
Eastend Doctors,24966,Medical Center,Private,-1.2725663,36.845176,Nairobi,Operating
Kilimani Childrens Clinic,24888,Medical Clinic,Private,-1.2836711,36.7896448,Nairobi,Operating
Access Afya Mathare,24878,Medical Clinic,Public,-1.2635812,36.8525812,Nairobi,Operating
Villa Medical Centre,24877,Medical Clinic,Private,-1.2610066,36.861061,Nairobi,Operating
Yimbo Medical Centre,24652,Medical Clinic,Private,-1.3142233,36.8836933,Nairobi,Operating
Havilah Medical Centre,24882,Medical Clinic,Private,-1.3214097,36.8960746,Nairobi,Operating
Royaleridah Medical Clinic,24883,Medical Clinic,Private,-1.3275819,36.8960207,Nairobi,Operating
